sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,true_word_order,notes
0,deu,2019,Pre-ChatGPT,2019-02-26,INCOMPLETE,"Bei dem Damen- ​Teamspringen konnte die deutsche Mannschaft mit Vogt , Katharina Althaus , Ramona Straub und Juliane Seyfarth ihrer Favoritenrolle gerecht werden und siegte vor Österreich und Norwegen .",False,False,False,,,,,,,,
0,deu,2020,Pre-ChatGPT,2020-12-02,VSO,In insgesamt 15 Spielen errangen sie nur je einen Sieg .,True,True,True,sie,6.0,errangen,5.0,Sieg,10.0,,
0,deu,2022,Pre-ChatGPT,2022-01-07,VSO,In dem Juli fanden Montagearbeiter in einer Bunkeranlage in einem Wald in Oranienburg die Leiche der 26 - Jährigen .,True,True,True,Montagearbeiter,5.0,fanden,4.0,Leiche,15.0,,
0,deu,2020,Pre-ChatGPT,2020-11-04,VSO,"Bis Mittwoch hinderte die Blessur den 26 -Jährigen daran , an dem Training der Löwen teilzunehmen .",True,True,True,Blessur,5.0,hinderte,3.0,-Jährigen,8.0,,
0,deu,2020,Pre-ChatGPT,2020-06-30,SOV,"Sein internationales Netzwerk , sein ausgeprägter Unternehmergeist und sein leidenschaftliches Engagement haben unseren Verein in besonderer Weise geformt .",True,True,True,Netzwerk,3.0,geformt,18.0,Verein,14.0,,
0,deu,2019,Pre-ChatGPT,2019-01-16,VSO,Nach der Rückfahrt nach Jekaterinburg und einem Abschiedsabendessen begeben wir uns zu dem Bahnhof .,True,True,True,wir,10.0,begeben,9.0,uns,11.0,,
1,deu,unknown,unknown,unknown,INCOMPLETE,"Februar könne man aus virologischer Sicht nicht ausgehen , heißt es in dem Kanzleramt .",False,True,False,,,heißt,10.0,,,,
0,deu,2020,Pre-ChatGPT,2020-04-02,INCOMPLETE,"Es könnte also sein , dass man deutlich länger auf den Router warten muss , als das normalerweise der Fall wäre .",False,True,False,,,sein,4.0,,,,
0,deu,2021,Pre-ChatGPT,2021-01-15,INCOMPLETE,"Ein strategisches Dossier über ihn habe man nicht in der Schublade , heißt es aus Parteikreisen .",False,True,False,,,heißt,13.0,,,,
0,deu,2019,Pre-ChatGPT,2019-12-13,SV_only,"Rund um das Mehrfamilienhaus liegen nun viele Glasscherben , Autos wurden von umherfliegenden Teilen beschädigt .",True,True,False,Glasscherben,8.0,liegen,5.0,,,,
0,rus,2023,Post-ChatGPT,2023-12-27,SVO,"Кроме того , Кабмин утвердил план мероприятий для реализации Стратегии интегрированного управления границами .",True,True,True,Кабмин,4.0,утвердил,5.0,план,6.0,,
0,rus,2020,Pre-ChatGPT,2020-11-24,SV_only,Спор вокруг павильона на Некрасовском рынке идет давноподжигали злоумышленники .,True,True,False,Спор,1.0,идет,7.0,,,,
0,rus,2022,Pre-ChatGPT,2022-03-24,SVO,"Напомним , Российская Федерация начала полномасштабное вторжение в Украину 24 февраля 2022 года .",True,True,True,Федерация,4.0,начала,5.0,вторжение,7.0,,
0,rus,2023,Post-ChatGPT,2023-04-26,INCOMPLETE,"Требуется представить портфолио , создать видеоролик , написать эссе , пройти непростое тестирование .",False,True,False,,,Требуется,1.0,,,,
0,rus,2021,Pre-ChatGPT,2021-09-23,INCOMPLETE,"Самое сложное – уметь конструктивно изложить неприятные вещи , потому что в каждом хочется видеть хорошее .",False,False,False,,,,,,,,
0,rus,2022,Pre-ChatGPT,2022-03-09,SV_only,"Новосибирские власти помогут семьям погибших на Украине военных - РИА Новости , 09.03 .",True,True,False,власти,2.0,помогут,3.0,,,,
0,rus,2023,Post-ChatGPT,2023-08-03,INCOMPLETE,"Итогом такой целенаправленной работы должен стать документ , который будет способствовать выстраиванию эффективного взаимодействия между государственными органами , гражданами и субъектами хозяйствования "" , - дополнила Наталья Тарасенко .",False,False,False,,,,,,,,
0,rus,2021,Pre-ChatGPT,2021-07-04,SVO,"Многие наверняка помнят ужасные фотографии 2018 года из города Парадайз , где огонь пожирал все на своем пути .",True,True,True,Многие,1.0,помнят,3.0,фотографии,5.0,,
0,rus,2020,Pre-ChatGPT,2020-04-25,SV_only,Смартфон работает под управлением Android 10 и оснащён аккумулятором на 4000 мА·ч .,True,True,False,Смартфон,1.0,работает,2.0,,,,
0,rus,2023,Post-ChatGPT,2023-01-12,INCOMPLETE,"Кроме того , полезно включить легкую физическую активность перед сном , советует Утяшева .",False,False,False,,,,,,,,
0,rus,2024,Post-ChatGPT,2024-12-13,SVO,"Искусственный интеллект заменяет десятки специальностей , а вчерашний блогер- любитель сегодня по охвату и авторитету тягается с целыми редакциями .",True,True,True,интеллект,2.0,заменяет,3.0,десятки,4.0,,
0,rus,2021,Pre-ChatGPT,2021-11-03,INCOMPLETE,"Отметим , что Усик является обладателем трех поясов в сверхтяжелом весе — WBA , WBO и IBF .",False,True,False,,,Отметим,1.0,,,,
0,rus,2023,Post-ChatGPT,2023-08-09,SV_only,"Зеленский также подчеркнул , что другие государства , которые вступили в НАТО , сделали это из-за опасения возвращения назад Советского Союза .",True,True,False,Зеленский,1.0,подчеркнул,3.0,,,,
0,rus,2021,Pre-ChatGPT,2021-11-03,SVO,"Сенатор назвал условие , при котором возможна нормализация отношений между Россией и Украиной Фото : president .",True,True,True,Сенатор,1.0,назвал,2.0,условие,3.0,,
0,rus,2020,Pre-ChatGPT,2020-03-27,SV_only,"Директор единого поставщика питания Александр Банцекин пояснил , что компания готова организовать такую работу , продукты питания на складах есть .",True,True,False,Директор,1.0,пояснил,7.0,,,,
0,rus,2024,Post-ChatGPT,2024-09-23,INCOMPLETE,Старыми носками можно не только протирать поверхность автомобиля от пыли или грязи .,False,False,False,,,,,,,,
0,rus,2022,Pre-ChatGPT,2022-04-08,SV_only,"Днём в четверг , 7 апреля , в Сочи произошло смертельное ДТП .",True,True,False,ДТП,12.0,произошло,10.0,,,,
1,rus,unknown,unknown,unknown,INCOMPLETE,"Док сначала , потом сама постройка корпуса , потом доводка , потому что все заработает не сразу , потом испытания » , - написал Andrey Popov .",False,False,False,,,,,,,,
1,rus,unknown,unknown,unknown,SVO,"Клавдия сыграла дочь главной героини Лизу , которая не верит в то , что ее мать мертва , и продолжает ее разыскивать даже после официального заявления о ее смерти .",True,True,True,Клавдия,1.0,сыграла,2.0,дочь,3.0,,
0,rus,2024,Post-ChatGPT,2024-11-19,SV_only,"Наши эксперты , среди которых много и молодых , активно выступают в средствах массовой информации , комментируют текущие политические события , - рассказал руководитель Центра политологии .",True,True,False,эксперты,2.0,выступают,11.0,,,,
