sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,sample_period,true_word_order,notes
0,eng,2020,Pre-ChatGPT,2020-03-19,SVO,"But every player , I mean , is fighting something that ’s un - winnable and that ’s the aging process .",True,True,True,player,3.0,fighting,9.0,something,10.0,Pre,,
0,eng,2020,Pre-ChatGPT,2020-08-18,SVO,"The quartzite - topped island in the center of the room , meanwhile , provides a spacious area for the wife to prep restaurant - worthy meals .",True,True,True,island,5.0,provides,15.0,area,18.0,Pre,,
0,eng,2019,Pre-ChatGPT,2019-07-30,SVO,None of these patients had a family history of ALS or of other neurodegenerative disorders .,True,True,True,,1.0,had,5.0,history,8.0,Pre,,
0,eng,2020,Pre-ChatGPT,2020-04-05,SVO,Luana Marques discusses best practices for average Americans and health care workers in dealing with stresses of coronavirus and quarantine .,True,True,True,Luana,1.0,discusses,3.0,practices,5.0,Pre,,
0,eng,2018,Pre-ChatGPT,2018-01-29,SV_only,"I do n't feel the school deals with it very well but they 're in a bind , they do n't have much of a choice .",True,True,False,I,1.0,feel,4.0,,,Pre,,
0,eng,2018,Pre-ChatGPT,2018-10-30,INCOMPLETE,"Almost half of the current congress members have been in some way involved in these schemes , according to police investigations .",False,False,False,,,,,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-12-05,INCOMPLETE,"If someone has a story to tell , they should be able to tell it .",False,False,False,,,,,,,Pre,,
0,eng,2019,Pre-ChatGPT,2019-08-17,INCOMPLETE,"KURTIS : In 2017 , we ventured to San Francisco to talk to the greatest wide receiver of all time , Jerry Rice .",False,False,False,,,,,,,Pre,,
0,eng,2018,Pre-ChatGPT,2018-09-13,SV_only,The judge told Miller that counseling would play a major role in her time on probation .,True,True,False,judge,2.0,told,3.0,,,Pre,,
0,eng,2020,Pre-ChatGPT,2020-01-31,SV_only,Senator Alexander said that while he thought Mr Trump ’s actions were “ inappropriate ” he did not consider them serious enough for impeachment .,True,True,False,Senator,1.0,said,3.0,,,Pre,,
0,eng,2023,Post-ChatGPT,2023-02-06,INCOMPLETE,"According to him , the cash available at the commercial banks was not enough to carry out his daily transactions .",False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-04-01,INCOMPLETE,"Westminster and technology are not always a happy mix and while politics moves pretty fast these days , compared to developments in Silicon Valley , it 's a snail versus an F1 car .",False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-05-29,SV_only,He said power constituted about 30 per cent of the production process and therefore high cost of the commodity in Ghana gave other countries such as Ethiopia and South Africa the comparative advantage .,True,True,False,He,1.0,said,2.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-02-02,SV_only,"“ It seems like we took turns but I got in foul trouble and they picked up the pace and kept us in the game , ” Bona said .",True,True,False,Bona,28.0,said,29.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-01-01,SV_only,"The man , in his 50s , was found on Bridge Road , at the corner of Warrington Road by members of the public at 6.15 am and has been taken to hospital .",True,True,False,man,2.0,found,9.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-11-05,SV_only,Senator Eileen Flynn asked the NCCA what could be done to counter misinformation currently being spread about sex education .,True,True,False,Senator,1.0,asked,4.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-09-29,SVO,Kane has already confirmed his move while it has been reported that Caroline is under contract with Nine until December .,True,True,True,Kane,1.0,confirmed,4.0,move,6.0,Post,,
0,eng,2024,Post-ChatGPT,2024-07-16,SV_only,"They added : “ Payment machines in Wiltshire Council - run car parks will be upgraded this summer as part of a £ 380,000 investment programme .",True,True,False,They,1.0,added,2.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-09-24,SV_only,Technology Minerals has announced it is scrapping proposals to acquire the remaining capital of battery recycling business Recyclus .,True,True,False,Minerals,2.0,announced,4.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-05-31,INCOMPLETE,"Prices are high here because it is an excellent place to live with limited new supply and INTERNATIONAL demand , a la Santa Barbara .",False,False,False,,,,,,,Post,,
0,eng,2024,Post-ChatGPT,2024-07-19,SV_only,"Some news anchors went on - air from dark offices , in front of computers showing blue error screens .",True,True,False,anchors,3.0,went,4.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-07-21,SVO,Many colleges no longer require applicants to submit standardized test scores .,True,True,True,colleges,2.0,require,5.0,applicants,6.0,Post,,
0,eng,2023,Post-ChatGPT,2023-10-03,VO_only,Insert 4 - to - 6 - foot stakes ( determined by the mature height of the variety you plant ) into the soil about an inch away from tubers and secure stems as they grow .,False,True,True,,,Insert,1.0,stakes,9.0,Post,,
0,eng,2023,Post-ChatGPT,2023-07-11,SV_only,"So the blockade comes with this when their demands are not being met and their voices are not being heard enough , "" he said .",True,True,False,he,24.0,said,25.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-09-17,INCOMPLETE,"Among the attractions was the re-enactment group Vikings of Middle England , who are invading again to re-enact their times , crafts and traditions including a large living history camp and some amazing combat .",False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-09-02,INCOMPLETE,It was not the responsibilty of the river authority .,False,False,False,,,,,,,Post,,
0,eng,2024,Post-ChatGPT,2024-01-19,SV_only,"Slots vary from classic 3 - reel slots to modern video slots with captivating graphics , bonus rounds , and progressive jackpots .",True,True,False,Slots,1.0,vary,2.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-10-20,SVO,"Maranacook ( 14 - 0 - 1 ) has defeated Hall - Dale ( 10 - 5 ) three times this season , all by one goal .",True,True,True,Maranacook,1.0,defeated,10.0,Hall,11.0,Post,,
0,eng,2023,Post-ChatGPT,2023-03-24,SV_only,"“ Kalkbrenner is a very difficult kid in his own right , but Tosan is like Grant Hill , ’’ Princeton coach Mitch Henderson said .",True,True,False,coach,22.0,said,25.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-05-06,SV_only,I 'm just trying to understand where premium rates -- kind of base premium rates kind of settle out .,True,True,False,I,1.0,trying,4.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-06-05,INCOMPLETE,"First , this is the kind of training that RCC specializes in – giving real skills that students will take with them into the job market .",False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-02-13,SV_only,"Accepted applicants will partake in an “ immersive experience in the Country Music industry ” by working alongside the CMA ’s communication team ahead of the CMA Fest scheduled for June 8 - 11 , 2023 , according to the application .",True,True,False,applicants,2.0,partake,4.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-01-23,SV_only,"The shares were sold at an average price of $ 72.77 , for a total transaction of $ 363,850.00 .",True,True,False,shares,2.0,sold,4.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-12-28,SV_only,"In 2014 , the franchise was only just beginning with the release of which brought in a solid $ 525 million .",True,True,False,franchise,5.0,beginning,9.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-07-09,SV_only,"Given Sow Good ’s peers higher possible upside , analysts clearly believe Sow Good has less favorable growth aspects than its peers .",True,True,False,analysts,10.0,believe,12.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-02-12,SV_only,"“ The fact that a Chinese spy balloon was allowed to fly across the United States is unacceptable , ” Meuser stated .",True,True,False,Meuser,21.0,stated,22.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-02-08,SV_only,"She added : "" My client 's legitimate concerns have not been addressed and it is concerning that it is being left to her to highlight unexplained irregularities in the review .",True,True,False,She,1.0,added,2.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-05-18,INCOMPLETE,"Working on behalf of Hearst , geologist Francis Wolcott ( ) is one of Deadwood 's most dangerous residents .",False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-04-06,SVO,Copeland Capital Management LLC raised its stake in Brunswick by 15.9 % during the 4th quarter .,True,True,True,LLC,4.0,raised,5.0,stake,7.0,Post,,
0,eng,2023,Post-ChatGPT,2023-10-26,SV_only,"“ That ’s a lot of history and friendship there , that does n’t change overnight , ” she said .",True,True,False,she,19.0,said,20.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-03-14,SVO,"Soulslikes have developed their own subgenre within the gaming space , but FromSoftware could be poised to take the games to a whole new level .",True,True,True,Soulslikes,1.0,developed,3.0,subgenre,6.0,Post,,
0,eng,2023,Post-ChatGPT,2023-01-11,SV_only,"“ The massive root would have anchored this tooth firmly to the jaw , allowing megalodon the bite through any whale or dolphin it could catch , ” Godfrey said .",True,True,False,Godfrey,29.0,said,30.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-06-05,SVO,"An opening reception will take place from 2 - 4 p.m. Saturday , July 6 .",True,True,True,reception,3.0,take,5.0,place,6.0,Post,,
0,eng,2023,Post-ChatGPT,2023-02-05,SV_only,"Everybody in the meeting appreciated the move , "" the official added .",True,True,False,official,11.0,added,12.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-10-13,SV_only,The event focuses on the important role women played in death practices of the past .,True,True,False,event,2.0,focuses,3.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-03-19,SVO,"Four - door versions ride the best thanks to their longer wheelbases , though even a base Cooper is comfy enough for all but the worst roads .",True,True,True,versions,4.0,ride,5.0,thanks,8.0,Post,,
0,eng,2024,Post-ChatGPT,2024-09-26,SV_only,"This series has been made possible with support from the Department of Rural and Community Development , as well as Sligo , Donegal , Roscommon , Galway , Leitrim , and Clare County Councils .",True,True,False,series,2.0,made,5.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-07-14,SVO,Experts reckon oarfish rising to the surface like this when dying are perhaps the source of several ancient sea serpent tales .,True,True,True,Experts,1.0,reckon,2.0,oarfish,3.0,Post,,
0,eng,2024,Post-ChatGPT,2024-11-03,SVO,"Based on data from MarketBeat , Asbury Automotive Group presently has a consensus rating of “ Hold ” and an average target price of $ 257 .",True,True,True,Group,9.0,has,11.0,rating,14.0,Post,,
0,eng,2024,Post-ChatGPT,2024-12-15,INCOMPLETE,"Members of the French Civil Security clean debris after Cyclone Chido hit Mayotte on December 15 , 2024 .",False,False,False,,,,,,,Post,,
0,eng,2024,Post-ChatGPT,2024-04-13,SV_only,When you have 23 home games there 's a day when you 're not effective and the opponents uses their one chance .,True,True,False,day,10.0,'s,8.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-02-02,SV_only,"“ Everyone said that Alabama would never start five Blacks , ” Douglas said .",True,True,False,Douglas,13.0,said,14.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-10-20,SV_only,Zilich said the cost and being located in the same county were the main reasons he voted yes .,True,True,False,Zilich,1.0,said,2.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-09-23,SV_only,"Others were represented by a company called Municipal Solutions , which employed a colourful character called Phoenix Kiss , further adding to the odour around the decisions .",True,True,False,Others,1.0,represented,3.0,,,Post,,
0,eng,2024,Post-ChatGPT,2024-09-01,INCOMPLETE,Family was the greatest joy of Mary ’s life .,False,False,False,,,,,,,Post,,
0,eng,2023,Post-ChatGPT,2023-06-27,VO_only,All you need to do is give your jewellery a quick two - minute dip in the specially formulated solution and it ’ll be sparkling ( and germ - free ) once more .,False,True,True,,,give,7.0,dip,15.0,Post,,
0,eng,2024,Post-ChatGPT,2024-01-28,SVO,That would put me in the 24 % tax bracket and $ 330 Medicare premium rate .,True,True,True,That,1.0,put,3.0,me,4.0,Post,,
0,eng,2024,Post-ChatGPT,2024-08-03,SV_only,I thought when we got to the vets they would say we would have to have him put down .,True,True,False,I,1.0,thought,2.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-12-31,SV_only,"Author talks about a 120 % payout ratio yet never mentions the words "" master limited partnership "" or MLP .",True,True,False,Author,1.0,talks,2.0,,,Post,,
0,eng,2023,Post-ChatGPT,2023-03-19,SV_only,Residents of the Outback city of Menindee complained of a horrible scent from the lifeless fish .,True,True,False,Residents,1.0,complained,8.0,,,Post,,
0,deu,2022,Pre-ChatGPT,2022-05-21,OSV,"Auf deren Leben wird sich das Thema auswirken , ob sie wollen oder nicht .",True,True,True,Thema,7.0,auswirken,8.0,sich,5.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-04-23,INCOMPLETE,"Maßgeblich beteiligt war der Münchner Filmemacher Bernd K. Wunder , Geschäftsführer der Firma „ Wunder An dem Werk “ .",False,False,False,,,,,,,Pre,,
0,deu,2019,Pre-ChatGPT,2019-05-10,VSO,In dem April hob ein Gericht die Entscheidung auf (,True,True,True,Gericht,6.0,hob,4.0,Entscheidung,8.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-09-18,SOV,"Laut Augenzeugen hatte Locane mehrere alkoholhaltige Getränke zu sich genommen , bevor sie gegen das Auto des Ehepaars prallte , das in deren Einfahrt in Montgomery Township nahe Princeton abgebogen war .",True,True,True,Locane,4.0,genommen,10.0,Getränke,7.0,Pre,,
0,deu,2019,Pre-ChatGPT,2019-08-14,INCOMPLETE,Schon in diesem Jahr ist der Handel mit Großbritannien zurückgegangen .,False,False,False,,,,,,,Pre,,
0,deu,2020,Pre-ChatGPT,2020-02-09,SV_only,In den vergangenen Tagen stand der Autobauer Tesla in dem Fokus von Tradern und Anlegern .,True,True,False,Autobauer,7.0,stand,5.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-04-08,INCOMPLETE,Für den Sportmoderator war 2016 eigentlich schon nach der ersten Show Schluss .,False,False,False,,,,,,,Pre,,
0,deu,2022,Pre-ChatGPT,2022-09-05,SV_only,"Das ist schon schade , wenn man das als Großeltern nicht miterleben kann “ , sagt Geercken .",True,True,False,Geercken,17.0,sagt,16.0,,,Pre,,
0,deu,2022,Pre-ChatGPT,2022-08-16,SOV,"Rebhühner würden sich eigentlich nur an dem Boden bewegen , meist nur bei Gefahr fliegen , „ dann müssen Start und Landung in dem Notfall aber gesichert sein “ .",True,True,True,Rebhühner,1.0,bewegen,9.0,sich,3.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-06-12,SVO,Das schafft Platz für mehr Bäume und Grünflächen .,True,True,True,Das,1.0,schafft,2.0,Platz,3.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-03-10,SVO,"Und es hat immer den Beigeschmack einer Trickserei auf der einen und dem "" Verpetzen "" auf der andren Seite .",True,True,True,es,2.0,hat,3.0,Beigeschmack,6.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-04-19,SOV,"Wenn wir später einmal auf die aktuelle Corona - Krise zurückschauen , könnte dieser Satz einen anderen alten chinesischen Fluch ersetzt haben .",True,True,True,Satz,15.0,ersetzt,21.0,Fluch,20.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-02-01,OSV,"Aber weil sich das Universum in den vergangenen knapp 14 Milliarden Jahren ausgedehnt hat , hat sich auch diese Strahlung “ verdünnt ” .",True,True,True,Strahlung,20.0,verdünnt,22.0,sich,17.0,Pre,,
0,deu,2019,Pre-ChatGPT,2019-08-07,SVO,Gründungsmitglied Fuhrken hat einen guten Draht zu Werder - Trainer Florian Kohfeldt .,True,True,True,Gründungsmitglied,1.0,hat,3.0,Draht,6.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-03-12,SV_only,"Doch dort hängen seit Tagen Zettel , dass „ der Senat “ viele , viele Bäume roden lasse .",True,True,False,Zettel,6.0,hängen,3.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-10-19,SV_only,"Jede dieser Varianten gibt es wiederum in zwei Speicherkonfigurationen : Bei dem M1 Pro mit 16 oder 32 GB , bei dem M1 Max mit 32 oder 64 GB .",True,True,False,Jede,1.0,gibt,4.0,,,Pre,,
0,deu,2019,Pre-ChatGPT,2019-11-17,INCOMPLETE,Ich bin heiter und großzügig und erkläre unheimlich viel .,False,False,False,,,,,,,Pre,,
0,deu,2022,Pre-ChatGPT,2022-03-07,SV_only,"Nur dass die Löhne aktuell etwa „ 20 Prozent unterm Flächentarifvertrag “ liegen , kann er berichten .",True,True,False,er,16.0,berichten,17.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-10-08,SV_only,Auch aus der Politik gibt es weitere Reaktionen zu der Entscheidung des Energiekonzerns – und Häme und Frust in der Belegschaft .,True,True,False,Reaktionen,8.0,gibt,5.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-07-19,VOS,"An dem Ende waren alle glücklich : „ In dem Großen und Ganzen ist es perfekt für uns gelaufen “ , freute sich Steuermann Christian Soyka nach dem vierten Platz der Seglervereinigung Itzehoe ( SVI ) an dem dritten Spieltag der 2. Segel - Bundesliga in Kiel - Schilksee .",True,True,True,Steuermann,24.0,freute,22.0,sich,23.0,Pre,,
0,deu,2022,Pre-ChatGPT,2022-01-26,SOV,Zentrenmanagerin Sophie Büchner will in leer stehenden Geschäften auf der Rochusstraße Kunst und Kultur unterbringen .,True,True,True,Sophie,2.0,unterbringen,15.0,Kunst,12.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-12-08,SV_only,"Es werde Monate dauern , all diejenigen zu impfen , die es nötig haben .",True,True,False,Es,1.0,dauern,4.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-11-29,SVO,"« Das fühlte sich an dem Mittwoch ziemlich groß an , und das fühlte sich auch heute ziemlich groß an . »",True,True,True,Das,2.0,fühlte,3.0,sich,4.0,Pre,,
0,deu,2019,Pre-ChatGPT,2019-01-15,VSO,"Gegen Mittag kostete die Gemeinschaftswährung 1,1432 US - Dollar und damit etwa einen halben Cent weniger als an dem Vorabend .",True,True,True,Gemeinschaftswährung,5.0,kostete,3.0,US,7.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-11-26,SV_only,Unter Chefcoach Julian Nagelsmann war der Verein einst in der Europa League und dann in der Champions League nach der Vorrunde ausgeschieden .,True,True,False,Verein,7.0,ausgeschieden,22.0,,,Pre,,
0,deu,2020,Pre-ChatGPT,2020-10-31,SV_only,In Teilen von Paderborn ( Foto ) und Bad Lippspringe gilt eine Maskenpflicht .,True,True,False,Maskenpflicht,13.0,gilt,11.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-04-18,SVO,"Markus Schäfer , Daimler - Entwicklungschef und COO von Mercedes - Benz , sieht Probleme für die ganze Branche : "" Der Wintereinbruch in Texas mit Produktionsausfällen und der Brand in einem Halbleiterwerk in Japan haben die Situation nochmals verschärft .",True,True,True,Markus,1.0,sieht,14.0,Probleme,15.0,Pre,,
0,deu,2019,Pre-ChatGPT,2019-10-23,VO_only,"Neu gibt es auch bei Coop Bau+Hobby , Coop City , Interdiscount , Fust , Coop Vitality sowie Import Parfumerie keinen Gratis - Plastiksack mehr , um Einkäufe nach Hause zu tragen .",False,True,True,,,gibt,2.0,Plastiksack,24.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-12-03,SV_only,"Der hochgewachsene , schlanke und immer drahtig wirkende Özdemir entstammt der ersten türkischen Migrantengeneration .",True,True,False,Özdemir,9.0,entstammt,10.0,,,Pre,,
0,deu,2019,Pre-ChatGPT,2019-05-15,SVO,"Renault , Peugeot und Citroën verkaufen in Nordamerika keine Autos .",True,True,True,Renault,1.0,verkaufen,6.0,Autos,10.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-06-13,SVO,"Starspieler Kawhi Leonard sammelte 34 Punkte und zwölf Rebounds , zudem verteilte er fünf Assists – und wurde bester Werfer der Partie .",True,True,True,Kawhi,2.0,sammelte,4.0,Punkte,6.0,Pre,,
